"","family","genus"
"8847","Canidae","Canis"
"8848","Canidae","Canis"
"8849","Canidae","Canis"
"8850","Canidae","Canis"
"8851","Canidae","Canis"
"8852","Canidae","Canis"
"8853","Canidae","Canis"
"8854","Canidae","Canis"
"8855","Canidae","Canis"
"8856","Canidae","Canis"
"8857","Canidae","Canis"
"8858","Canidae","Canis"
"8859","Canidae","Canis"
"8860","Canidae","Canis"
"8861","Canidae","Canis"
"8862","Canidae","Canis"
"8863","Canidae","Canis"
"8864","Canidae","Canis"
"8865","Canidae","Canis"
"8866","Canidae","Canis"
"8867","Canidae","Canis"
"8868","Canidae","Canis"
"8869","Canidae","Canis"
"8870","Canidae","Canis"
"8871","Canidae","Canis"
"8872","Canidae","Canis"
"8873","Canidae","Canis"
"8874","Canidae","Canis"
"8875","Canidae","Canis"
"8876","Canidae","Canis"
"8877","Canidae","Canis"
"8878","Canidae","Canis"
"8879","Canidae","Canis"
"8880","Canidae","Canis"
"8881","Canidae","Canis"
"8882","Canidae","Canis"
"8883","Canidae","Canis"
"8884","Canidae","Canis"
"8885","Canidae","Canis"
"8886","Canidae","Canis"
"8887","Canidae","Canis"
"8888","Canidae","Canis"
"8889","Canidae","Canis"
"8890","Canidae","Canis"
"8891","Canidae","Canis"
"8892","Canidae","Canis"
"8893","Canidae","Canis"
"8894","Canidae","Canis"
"8895","Canidae","Canis"
"8896","Canidae","Canis"
"8897","Canidae","Canis"
"8898","Canidae","Canis"
"8899","Canidae","Canis"
"8900","Canidae","Canis"
"8901","Canidae","Canis"
"8902","Canidae","Canis"
"8903","Canidae","Canis"
"8904","Canidae","Canis"
"8905","Canidae","Canis"
"8906","Canidae","Canis"
"8907","Canidae","Canis"
"8908","Canidae","Canis"
"8909","Canidae","Canis"
"8910","Canidae","Canis"
"8911","Canidae","Canis"
"8912","Canidae","Canis"
"8913","Canidae","Canis"
"8914","Canidae","Canis"
"8915","Canidae","Canis"
"8916","Canidae","Canis"
"8917","Canidae","Canis"
"8918","Canidae","Canis"
"8919","Canidae","Canis"
"8920","Canidae","Canis"
"8921","Canidae","Canis"
"8922","Canidae","Canis"
"8923","Canidae","Canis"
"8924","Canidae","Canis"
"8925","Canidae","Canis"
"8926","Canidae","Canis"
"8927","Canidae","Canis"
"8928","Canidae","Canis"
"8929","Canidae","Canis"
"8930","Canidae","Canis"
"8931","Canidae","Canis"
"8932","Canidae","Canis"
"8933","Canidae","Canis"
"8934","Canidae","Canis"
"8935","Canidae","Canis"
"8936","Canidae","Canis"
"8937","Canidae","Canis"
"8938","Canidae","Canis"
"8939","Canidae","Canis"
"8940","Canidae","Canis"
"8941","Canidae","Canis"
"8942","Canidae","Canis"
"8943","Canidae","Canis"
"8944","Canidae","Canis"
"8946","Canidae","Canis"
"8947","Canidae","Canis"
"8948","Canidae","Canis"
"8949","Canidae","Canis"
"8950","Canidae","Canis"
"8951","Canidae","Canis"
"8952","Canidae","Canis"
"8953","Canidae","Canis"
"8954","Canidae","Canis"
"8955","Canidae","Canis"
"8956","Canidae","Canis"
"8957","Canidae","Canis"
"8959","Canidae","Canis"
"8960","Canidae","Canis"
"8961","Canidae","Canis"
"8962","Canidae","Canis"
"8963","Canidae","Canis"
"8964","Canidae","Canis"
"8965","Canidae","Canis"
"8966","Canidae","Canis"
"8967","Canidae","Canis"
"8968","Canidae","Canis"
"8969","Canidae","Canis"
"8970","Canidae","Canis"
"8973","Canidae","Canis"
"8974","Canidae","Canis"
"8975","Canidae","Canis"
"8976","Canidae","Canis"
"8977","Canidae","Canis"
"8978","Canidae","Canis"
"8979","Canidae","Canis"
"8980","Canidae","Canis"
"8981","Canidae","Canis"
"8982","Canidae","Canis"
"8983","Canidae","Canis"
"8984","Canidae","Canis"
"8985","Canidae","Canis"
"8986","Canidae","Canis"
"8988","Canidae","Canis"
"8989","Canidae","Canis"
"8990","Canidae","Canis"
"8991","Canidae","Canis"
"8992","Canidae","Canis"
"8993","Canidae","Canis"
"8994","Canidae","Canis"
"8995","Canidae","Canis"
"8996","Canidae","Canis"
"8997","Canidae","Canis"
"8998","Canidae","Canis"
"8999","Canidae","Canis"
"9000","Canidae","Canis"
"9001","Canidae","Canis"
"9003","Canidae","Canis"
"9004","Canidae","Canis"
"9005","Canidae","Canis"
"9006","Canidae","Canis"
"9007","Canidae","Canis"
"9008","Canidae","Canis"
"9009","Canidae","Canis"
"9010","Canidae","Canis"
"9012","Canidae","Canis"
"9013","Canidae","Canis"
"9014","Canidae","Canis"
"9015","Canidae","Canis"
"9016","Canidae","Canis"
"9017","Canidae","Canis"
"9018","Canidae","Canis"
"9019","Canidae","Canis"
"9020","Canidae","Canis"
"9021","Canidae","Canis"
"9022","Canidae","Canis"
"9023","Canidae","Canis"
"9024","Canidae","Canis"
"9025","Canidae","Canis"
"9026","Canidae","Canis"
"9027","Canidae","Canis"
"9028","Canidae","Canis"
"9029","Canidae","Canis"
"9030","Canidae","Canis"
"9031","Canidae","Canis"
"9032","Canidae","Canis"
"9033","Canidae","Canis"
"9034","Canidae","Canis"
"9035","Canidae","Canis"
"9036","Canidae","Canis"
"9037","Canidae","Canis"
"9038","Canidae","Canis"
"9039","Canidae","Canis"
"9040","Canidae","Canis"
"9041","Canidae","Canis"
"9042","Canidae","Canis"
"9043","Canidae","Canis"
"9044","Canidae","Canis"
"9045","Canidae","Canis"
"9046","Canidae","Canis"
"9047","Canidae","Canis"
"9048","Canidae","Canis"
"9049","Canidae","Canis"
"9050","Canidae","Canis"
"9051","Canidae","Canis"
"9052","Canidae","Canis"
"9053","Canidae","Canis"
"9054","Canidae","Canis"
"9055","Canidae","Canis"
"9056","Canidae","Canis"
"9057","Canidae","Canis"
"9058","Canidae","Canis"
"9059","Canidae","Canis"
"9060","Canidae","Canis"
"9061","Canidae","Canis"
"9062","Canidae","Canis"
"9063","Canidae","Canis"
"9065","Canidae","Canis"
"9066","Canidae","Canis"
"9067","Canidae","Canis"
"9068","Canidae","Canis"
"9069","Canidae","Canis"
"9070","Canidae","Canis"
"9071","Canidae","Canis"
"9072","Canidae","Canis"
"9073","Canidae","Canis"
"9074","Canidae","Canis"
"9075","Canidae","Canis"
"9076","Canidae","Canis"
"9077","Canidae","Canis"
"9078","Canidae","Canis"
"9079","Canidae","Canis"
"9080","Canidae","Canis"
"9081","Canidae","Canis"
"9082","Canidae","Canis"
"9083","Canidae","Canis"
"9084","Canidae","Canis"
"9085","Canidae","Canis"
"9086","Canidae","Canis"
"9115","Bovidae","Capra"
"9116","Bovidae","Capra"
"9117","Bovidae","Capra"
"9118","Bovidae","Capra"
"9119","Bovidae","Capra"
"9120","Bovidae","Capra"
"9121","Bovidae","Capra"
"9122","Bovidae","Capra"
"9123","Bovidae","Capra"
"9124","Bovidae","Capra"
"9125","Bovidae","Capra"
"9126","Bovidae","Capra"
"9127","Bovidae","Capra"
"9128","Bovidae","Capra"
"9173","Antilocapridae","Capromeryx"
"9186","Antilocapridae","Capromeryx"
"9190","Antilocapridae","Capromeryx"
"9308","Castoridae","Castor"
"9313","Castoridae","Castor"
"9332","Castoridae","Castor"
"9335","Castoridae","Castor"
"9336","Castoridae","Castor"
"9341","Castoridae","Castor"
"9342","Castoridae","Castor"
"9343","Castoridae","Castor"
"9364","Castoridae","Castor"
"9367","Castoridae","Castor"
"9368","Castoridae","Castor"
"9369","Castoridae","Castor"
"9373","Castoridae","Castor"
"9375","Castoridae","Castor"
"9376","Castoridae","Castor"
"9377","Castoridae","Castor"
"9378","Castoridae","Castor"
"9379","Castoridae","Castor"
"9380","Castoridae","Castor"
"9381","Castoridae","Castor"
"9382","Castoridae","Castor"
"9383","Castoridae","Castor"
"9384","Castoridae","Castor"
"9385","Castoridae","Castor"
"9386","Castoridae","Castor"
"9387","Castoridae","Castor"
"9388","Castoridae","Castor"
"9389","Castoridae","Castor"
"9390","Castoridae","Castor"
"9391","Castoridae","Castor"
"9392","Castoridae","Castor"
"9393","Castoridae","Castor"
"9394","Castoridae","Castor"
"9395","Castoridae","Castor"
"9396","Castoridae","Castor"
"9397","Castoridae","Castor"
"9398","Castoridae","Castor"
"9399","Castoridae","Castor"
"9400","Castoridae","Castor"
"9401","Castoridae","Castor"
"9402","Castoridae","Castor"
"9403","Castoridae","Castor"
"9404","Castoridae","Castor"
"9405","Castoridae","Castor"
"9406","Castoridae","Castor"
"9407","Castoridae","Castor"
"9408","Castoridae","Castor"
"9409","Castoridae","Castor"
"9410","Castoridae","Castor"
"9411","Castoridae","Castor"
"9412","Castoridae","Castor"
"9413","Castoridae","Castor"
"9414","Castoridae","Castor"
"9415","Castoridae","Castor"
"9416","Castoridae","Castor"
"9417","Castoridae","Castor"
"9418","Castoridae","Castor"
"9419","Castoridae","Castor"
"9421","Castoridae","Castor"
"9422","Castoridae","Castor"
"9423","Castoridae","Castor"
"9424","Castoridae","Castor"
"9425","Castoridae","Castor"
"9426","Castoridae","Castor"
"9427","Castoridae","Castor"
"9428","Castoridae","Castor"
"9429","Castoridae","Castor"
"9430","Castoridae","Castor"
"9431","Castoridae","Castor"
"9432","Castoridae","Castor"
"9433","Castoridae","Castor"
"9434","Castoridae","Castor"
"9435","Castoridae","Castor"
"9436","Castoridae","Castor"
"9437","Castoridae","Castor"
"9438","Castoridae","Castor"
"9439","Castoridae","Castor"
"9440","Castoridae","Castor"
"9441","Castoridae","Castor"
"9442","Castoridae","Castor"
"9443","Castoridae","Castor"
"9444","Castoridae","Castor"
"9445","Castoridae","Castor"
"9446","Castoridae","Castor"
"9447","Castoridae","Castor"
"9448","Castoridae","Castor"
"9449","Castoridae","Castor"
"9450","Castoridae","Castor"
"9451","Castoridae","Castor"
"9452","Castoridae","Castor"
"9453","Castoridae","Castor"
"9454","Castoridae","Castor"
"9455","Castoridae","Castor"
"9456","Castoridae","Castor"
"9457","Castoridae","Castor"
"9458","Castoridae","Castor"
"9459","Castoridae","Castor"
"9460","Castoridae","Castor"
"9461","Castoridae","Castor"
"9462","Castoridae","Castor"
"9463","Castoridae","Castor"
"9464","Castoridae","Castor"
"9465","Castoridae","Castor"
"9466","Castoridae","Castor"
"9467","Castoridae","Castor"
"9468","Castoridae","Castor"
"9469","Castoridae","Castor"
"9470","Castoridae","Castor"
"9471","Castoridae","Castor"
"9472","Castoridae","Castor"
"9473","Castoridae","Castor"
"9474","Castoridae","Castor"
"9475","Castoridae","Castor"
"9476","Castoridae","Castor"
"9477","Castoridae","Castor"
"9478","Castoridae","Castor"
"9479","Castoridae","Castor"
"9480","Castoridae","Castor"
"9481","Castoridae","Castor"
"9482","Castoridae","Castor"
"9483","Castoridae","Castor"
"9484","Castoridae","Castor"
"9485","Castoridae","Castor"
"9486","Castoridae","Castor"
"9487","Castoridae","Castor"
"9488","Castoridae","Castor"
"9489","Castoridae","Castor"
"9490","Castoridae","Castor"
"9491","Castoridae","Castor"
"9492","Castoridae","Castor"
"9493","Castoridae","Castor"
"9494","Castoridae","Castor"
"9495","Castoridae","Castor"
"9496","Castoridae","Castor"
"9497","Castoridae","Castor"
"9498","Castoridae","Castor"
"9499","Castoridae","Castor"
"9500","Castoridae","Castor"
"9501","Castoridae","Castor"
"9502","Castoridae","Castor"
"9503","Castoridae","Castor"
"9504","Castoridae","Castor"
"9505","Castoridae","Castor"
"9506","Castoridae","Castor"
"9507","Castoridae","Castor"
"9508","Castoridae","Castor"
"9509","Castoridae","Castor"
"9510","Castoridae","Castor"
"9511","Castoridae","Castor"
"9512","Castoridae","Castor"
"9513","Castoridae","Castor"
"9514","Castoridae","Castor"
"9515","Castoridae","Castor"
"9516","Castoridae","Castor"
"9517","Castoridae","Castor"
"9518","Castoridae","Castor"
"9519","Castoridae","Castor"
"9520","Castoridae","Castor"
"9521","Castoridae","Castor"
"9522","Castoridae","Castor"
"9523","Castoridae","Castor"
"9524","Castoridae","Castor"
"9525","Castoridae","Castor"
"9526","Castoridae","Castor"
"9527","Castoridae","Castor"
"9528","Castoridae","Castor"
"9529","Castoridae","Castor"
"9530","Castoridae","Castor"
"9531","Castoridae","Castor"
"9532","Castoridae","Castor"
"9533","Castoridae","Castor"
"9534","Castoridae","Castor"
"9535","Castoridae","Castor"
"9536","Castoridae","Castor"
"9537","Castoridae","Castor"
"9538","Castoridae","Castor"
"9539","Castoridae","Castor"
"9540","Castoridae","Castor"
"9541","Castoridae","Castor"
"9542","Castoridae","Castor"
"9543","Castoridae","Castor"
"9544","Castoridae","Castor"
"9545","Castoridae","Castor"
"9546","Castoridae","Castor"
"9547","Castoridae","Castor"
"9548","Castoridae","Castor"
"9549","Castoridae","Castor"
"9550","Castoridae","Castor"
"9551","Castoridae","Castor"
"9552","Castoridae","Castor"
"9553","Castoridae","Castor"
"9554","Castoridae","Castor"
"9555","Castoridae","Castor"
"9556","Castoridae","Castor"
"9557","Castoridae","Castor"
"9558","Castoridae","Castor"
"9559","Castoridae","Castor"
"9560","Castoridae","Castor"
"9561","Castoridae","Castor"
"9562","Castoridae","Castor"
"9563","Castoridae","Castor"
"9564","Castoridae","Castor"
"9565","Castoridae","Castor"
"9566","Castoridae","Castor"
"9567","Castoridae","Castor"
"9568","Castoridae","Castor"
"9569","Castoridae","Castor"
"9570","Castoridae","Castor"
"9571","Castoridae","Castor"
"9572","Castoridae","Castor"
"9573","Castoridae","Castor"
"9574","Castoridae","Castor"
"9575","Castoridae","Castor"
"9576","Castoridae","Castor"
"9577","Castoridae","Castor"
"9578","Castoridae","Castor"
"9579","Castoridae","Castor"
"9580","Castoridae","Castor"
"9581","Castoridae","Castor"
"9582","Castoridae","Castor"
"9583","Castoridae","Castor"
"9584","Castoridae","Castor"
"9585","Castoridae","Castor"
"9586","Castoridae","Castor"
"9587","Castoridae","Castor"
"9588","Castoridae","Castor"
"9589","Castoridae","Castor"
"9590","Castoridae","Castor"
"9591","Castoridae","Castor"
"9592","Castoridae","Castor"
"9593","Castoridae","Castor"
"9594","Castoridae","Castor"
"9595","Castoridae","Castor"
"9596","Castoridae","Castor"
"9597","Castoridae","Castor"
"9598","Castoridae","Castor"
"9599","Castoridae","Castor"
"9600","Castoridae","Castor"
"9601","Castoridae","Castor"
"9602","Castoridae","Castor"
"9603","Castoridae","Castor"
"9604","Castoridae","Castor"
"9605","Castoridae","Castor"
"9606","Castoridae","Castor"
"9607","Castoridae","Castor"
"9608","Castoridae","Castor"
"9609","Castoridae","Castor"
"9610","Castoridae","Castor"
"9611","Castoridae","Castor"
"9612","Castoridae","Castor"
"9613","Castoridae","Castor"
"9614","Castoridae","Castor"
"9615","Castoridae","Castor"
"9616","Castoridae","Castor"
"9617","Castoridae","Castor"
"9618","Castoridae","Castor"
"9619","Castoridae","Castor"
"9620","Castoridae","Castor"
"9621","Castoridae","Castor"
"9622","Castoridae","Castor"
"9623","Castoridae","Castor"
"9624","Castoridae","Castor"
"9625","Castoridae","Castor"
"9626","Castoridae","Castor"
"9627","Castoridae","Castor"
"9628","Castoridae","Castor"
"9629","Castoridae","Castor"
"9630","Castoridae","Castor"
"9631","Castoridae","Castor"
"9632","Castoridae","Castor"
"9633","Castoridae","Castor"
"9634","Castoridae","Castor"
"9635","Castoridae","Castor"
"9636","Castoridae","Castor"
"9637","Castoridae","Castor"
"9638","Castoridae","Castor"
"9639","Castoridae","Castor"
"9640","Castoridae","Castor"
"9641","Castoridae","Castor"
"9642","Castoridae","Castor"
"9643","Castoridae","Castor"
"9644","Castoridae","Castor"
"9645","Castoridae","Castor"
"9646","Castoridae","Castor"
"9647","Castoridae","Castor"
"9648","Castoridae","Castor"
"9649","Castoridae","Castor"
"9650","Castoridae","Castor"
"9651","Castoridae","Castor"
"9652","Castoridae","Castor"
"9653","Castoridae","Castor"
"9654","Castoridae","Castor"
"9655","Castoridae","Castor"
"9656","Castoridae","Castor"
"9657","Castoridae","Castor"
"9658","Castoridae","Castor"
"9659","Castoridae","Castor"
"9660","Castoridae","Castor"
"9661","Castoridae","Castor"
"9662","Castoridae","Castor"
"9663","Castoridae","Castor"
"9664","Castoridae","Castor"
"9665","Castoridae","Castor"
"9666","Castoridae","Castor"
"9667","Castoridae","Castor"
"9668","Castoridae","Castor"
"9669","Castoridae","Castor"
"9670","Castoridae","Castor"
"9671","Castoridae","Castor"
"9672","Castoridae","Castor"
"9673","Castoridae","Castor"
"9674","Castoridae","Castor"
"9675","Castoridae","Castor"
"9676","Castoridae","Castor"
"9677","Castoridae","Castor"
"9678","Castoridae","Castor"
"9679","Castoridae","Castor"
"9680","Castoridae","Castor"
"9681","Castoridae","Castor"
"9682","Castoridae","Castor"
"9683","Castoridae","Castor"
"9684","Castoridae","Castor"
"9685","Castoridae","Castor"
"9686","Castoridae","Castor"
"9687","Castoridae","Castor"
"9688","Castoridae","Castor"
"9689","Castoridae","Castor"
"9690","Castoridae","Castor"
"9691","Castoridae","Castor"
"9692","Castoridae","Castor"
"9693","Castoridae","Castor"
"9694","Castoridae","Castor"
"9695","Castoridae","Castor"
"9696","Castoridae","Castor"
"9697","Castoridae","Castor"
"9698","Castoridae","Castor"
"9699","Castoridae","Castor"
"9700","Castoridae","Castor"
"9701","Castoridae","Castor"
"9702","Castoridae","Castor"
"9703","Castoridae","Castor"
"9704","Castoridae","Castor"
"9705","Castoridae","Castor"
"9706","Castoridae","Castor"
"9707","Castoridae","Castor"
"9708","Castoridae","Castor"
"9709","Castoridae","Castor"
"9710","Castoridae","Castor"
"9711","Castoridae","Castor"
"9712","Castoridae","Castor"
"9713","Castoridae","Castor"
"9714","Castoridae","Castor"
"9715","Castoridae","Castor"
"9716","Castoridae","Castor"
"9717","Castoridae","Castor"
"9718","Castoridae","Castor"
"9719","Castoridae","Castor"
"9720","Castoridae","Castor"
"9721","Castoridae","Castor"
"9722","Castoridae","Castor"
"9723","Castoridae","Castor"
"9724","Castoridae","Castor"
"9725","Castoridae","Castor"
"9726","Castoridae","Castor"
"9727","Castoridae","Castor"
"9728","Castoridae","Castor"
"9729","Castoridae","Castor"
"9730","Castoridae","Castor"
"9731","Castoridae","Castor"
"9732","Castoridae","Castor"
"9733","Castoridae","Castor"
"9734","Castoridae","Castor"
"9735","Castoridae","Castor"
"9736","Castoridae","Castor"
"9737","Castoridae","Castor"
"9738","Castoridae","Castor"
"9739","Castoridae","Castor"
"9740","Castoridae","Castor"
"9741","Castoridae","Castor"
"9742","Castoridae","Castor"
"9743","Castoridae","Castor"
"9744","Castoridae","Castor"
"9745","Castoridae","Castor"
"9746","Castoridae","Castor"
"9747","Castoridae","Castor"
"9748","Castoridae","Castor"
"9749","Castoridae","Castor"
"9750","Castoridae","Castor"
"9751","Castoridae","Castor"
"9752","Castoridae","Castor"
"9753","Castoridae","Castor"
"9754","Castoridae","Castor"
"9755","Castoridae","Castor"
"9756","Castoridae","Castor"
"9757","Castoridae","Castor"
"9758","Castoridae","Castor"
"9759","Castoridae","Castor"
"9760","Castoridae","Castor"
"9761","Castoridae","Castor"
"9762","Castoridae","Castor"
"9763","Castoridae","Castor"
"9764","Castoridae","Castor"
"9765","Castoridae","Castor"
"9766","Castoridae","Castor"
"9767","Castoridae","Castor"
"9768","Castoridae","Castor"
"9769","Castoridae","Castor"
"9770","Castoridae","Castor"
"9771","Castoridae","Castor"
"9772","Castoridae","Castor"
"9773","Castoridae","Castor"
"9774","Castoridae","Castor"
"9775","Castoridae","Castor"
"9776","Castoridae","Castor"
"9777","Castoridae","Castor"
"9778","Castoridae","Castor"
"9779","Castoridae","Castor"
"9780","Castoridae","Castor"
"9781","Castoridae","Castor"
"9782","Castoridae","Castor"
"9783","Castoridae","Castor"
"9784","Castoridae","Castor"
"9785","Castoridae","Castor"
"9786","Castoridae","Castor"
"9787","Castoridae","Castor"
"9788","Castoridae","Castor"
"9789","Castoridae","Castor"
"9790","Castoridae","Castor"
"9791","Castoridae","Castor"
"9792","Castoridae","Castor"
"9793","Castoridae","Castor"
"9794","Castoridae","Castor"
"9795","Castoridae","Castor"
"9796","Castoridae","Castor"
"9797","Castoridae","Castor"
"9798","Castoridae","Castor"
"9799","Castoridae","Castor"
"9800","Castoridae","Castor"
"9801","Castoridae","Castor"
"9802","Castoridae","Castor"
"9804","Castoridae","Castor"
"9805","Castoridae","Castor"
"9806","Castoridae","Castor"
"9807","Castoridae","Castor"
"9808","Castoridae","Castor"
"9809","Castoridae","Castor"
"9810","Castoridae","Castor"
"9811","Castoridae","Castor"
"9812","Castoridae","Castor"
"9813","Castoridae","Castor"
"9814","Castoridae","Castor"
"9815","Castoridae","Castor"
"9816","Castoridae","Castor"
"9817","Castoridae","Castor"
"9818","Castoridae","Castor"
"9819","Castoridae","Castor"
"9820","Castoridae","Castor"
"9821","Castoridae","Castor"
"9822","Castoridae","Castor"
"9823","Castoridae","Castor"
"9824","Castoridae","Castor"
"9825","Castoridae","Castor"
"9826","Castoridae","Castor"
"9827","Castoridae","Castor"
"9828","Castoridae","Castor"
"9829","Castoridae","Castor"
"9830","Castoridae","Castor"
"9831","Castoridae","Castor"
"9832","Castoridae","Castor"
"9833","Castoridae","Castor"
"9834","Castoridae","Castor"
"9835","Castoridae","Castor"
"9836","Castoridae","Castor"
"9837","Castoridae","Castor"
"9838","Castoridae","Castor"
"9839","Castoridae","Castor"
"9840","Castoridae","Castor"
"9841","Castoridae","Castor"
"9842","Castoridae","Castor"
"9843","Castoridae","Castor"
"9844","Castoridae","Castor"
"9845","Castoridae","Castor"
"9846","Castoridae","Castor"
"9847","Castoridae","Castor"
"9848","Castoridae","Castor"
"9849","Castoridae","Castor"
"9850","Castoridae","Castor"
"9851","Castoridae","Castor"
"9852","Castoridae","Castor"
"9853","Castoridae","Castor"
"9854","Castoridae","Castor"
"9855","Castoridae","Castor"
"9856","Castoridae","Castor"
"9857","Castoridae","Castor"
"9858","Castoridae","Castor"
"9859","Castoridae","Castor"
"9860","Castoridae","Castor"
"9861","Castoridae","Castor"
"9862","Castoridae","Castor"
"9863","Castoridae","Castor"
"9864","Castoridae","Castor"
"9865","Castoridae","Castor"
"9866","Castoridae","Castor"
"9867","Castoridae","Castor"
"9868","Castoridae","Castor"
"9869","Castoridae","Castor"
"9870","Castoridae","Castor"
"9871","Castoridae","Castor"
"9872","Castoridae","Castor"
"9873","Castoridae","Castor"
"9874","Castoridae","Castor"
"9875","Castoridae","Castor"
"9876","Castoridae","Castor"
"9877","Castoridae","Castor"
"9878","Castoridae","Castor"
"9879","Castoridae","Castor"
"9880","Castoridae","Castor"
"9881","Castoridae","Castor"
"9882","Castoridae","Castor"
"9883","Castoridae","Castor"
"9884","Castoridae","Castor"
"9885","Castoridae","Castor"
"9886","Castoridae","Castor"
"9887","Castoridae","Castor"
"9888","Castoridae","Castor"
"9889","Castoridae","Castor"
"9890","Castoridae","Castor"
"9891","Castoridae","Castor"
"9892","Castoridae","Castor"
"9893","Castoridae","Castor"
"9894","Castoridae","Castor"
"9895","Castoridae","Castor"
"9896","Castoridae","Castor"
"9897","Castoridae","Castor"
"9898","Castoridae","Castor"
"9899","Castoridae","Castor"
"9900","Castoridae","Castor"
"9901","Castoridae","Castor"
"9902","Castoridae","Castor"
"9903","Castoridae","Castor"
"9904","Castoridae","Castor"
"9905","Castoridae","Castor"
"9906","Castoridae","Castor"
"9907","Castoridae","Castor"
"9908","Castoridae","Castor"
"9909","Castoridae","Castor"
"9910","Castoridae","Castor"
"9911","Castoridae","Castor"
"9912","Castoridae","Castor"
"9913","Castoridae","Castor"
"9914","Castoridae","Castor"
"9915","Castoridae","Castor"
"9916","Castoridae","Castor"
"9917","Castoridae","Castor"
"9918","Castoridae","Castor"
"9919","Castoridae","Castor"
"9920","Castoridae","Castor"
"9921","Castoridae","Castor"
"9922","Castoridae","Castor"
"9923","Castoridae","Castor"
"9924","Castoridae","Castor"
"9925","Castoridae","Castor"
"9926","Castoridae","Castor"
"9927","Castoridae","Castor"
"9928","Castoridae","Castor"
"9929","Castoridae","Castor"
"9930","Castoridae","Castor"
"9931","Castoridae","Castor"
"9932","Castoridae","Castor"
"9933","Castoridae","Castor"
"9934","Castoridae","Castor"
"9935","Castoridae","Castor"
"9936","Castoridae","Castor"
"9937","Castoridae","Castor"
"9938","Castoridae","Castor"
"9939","Castoridae","Castor"
"9940","Castoridae","Castor"
"9941","Castoridae","Castor"
"9942","Castoridae","Castor"
"9943","Castoridae","Castor"
"9944","Castoridae","Castor"
"9945","Castoridae","Castor"
"9946","Castoridae","Castor"
"9947","Castoridae","Castor"
"9948","Castoridae","Castor"
"9949","Castoridae","Castor"
"9950","Castoridae","Castor"
"9951","Castoridae","Castor"
"9952","Castoridae","Castor"
"9953","Castoridae","Castor"
"9954","Castoridae","Castor"
"9955","Castoridae","Castor"
"9956","Castoridae","Castor"
"9957","Castoridae","Castor"
"9958","Castoridae","Castor"
"9959","Castoridae","Castor"
"9960","Castoridae","Castor"
"9961","Castoridae","Castor"
"9962","Castoridae","Castor"
"9963","Castoridae","Castor"
"9964","Castoridae","Castor"
"9965","Castoridae","Castor"
"9966","Castoridae","Castor"
"9967","Castoridae","Castor"
"9968","Castoridae","Castor"
"9969","Castoridae","Castor"
"9970","Castoridae","Castor"
"9971","Castoridae","Castor"
"9972","Castoridae","Castor"
"9973","Castoridae","Castor"
"9974","Castoridae","Castor"
"9975","Castoridae","Castor"
"9976","Castoridae","Castor"
"9977","Castoridae","Castor"
"9978","Castoridae","Castor"
"9979","Castoridae","Castor"
"9980","Castoridae","Castor"
"9981","Castoridae","Castor"
"9982","Castoridae","Castor"
"9983","Castoridae","Castor"
"9984","Castoridae","Castor"
"9985","Castoridae","Castor"
"9986","Castoridae","Castor"
"9987","Castoridae","Castor"
"9988","Castoridae","Castor"
"9989","Castoridae","Castor"
"9990","Castoridae","Castor"
"9991","Castoridae","Castor"
"9992","Castoridae","Castor"
"9993","Castoridae","Castor"
"9994","Castoridae","Castor"
"9995","Castoridae","Castor"
"9996","Castoridae","Castor"
"9997","Castoridae","Castor"
"9998","Castoridae","Castor"
"9999","Castoridae","Castor"
"10000","Castoridae","Castor"
"10001","Castoridae","Castor"
"10002","Castoridae","Castor"
"10003","Castoridae","Castor"
"10004","Castoridae","Castor"
"10005","Castoridae","Castor"
"10006","Castoridae","Castor"
"10007","Castoridae","Castor"
"10008","Castoridae","Castor"
"10009","Castoridae","Castor"
"10010","Castoridae","Castor"
"10011","Castoridae","Castor"
"10012","Castoridae","Castor"
"10013","Castoridae","Castor"
"10014","Castoridae","Castor"
"10015","Castoridae","Castor"
"10016","Castoridae","Castor"
"10017","Castoridae","Castor"
"10018","Castoridae","Castor"
"10019","Castoridae","Castor"
"10020","Castoridae","Castor"
"10021","Castoridae","Castor"
"10022","Castoridae","Castor"
"10023","Castoridae","Castor"
"10024","Castoridae","Castor"
"10025","Castoridae","Castor"
"10026","Castoridae","Castor"
"10027","Castoridae","Castor"
"10028","Castoridae","Castor"
"10029","Castoridae","Castor"
"10030","Castoridae","Castor"
"10031","Castoridae","Castor"
"10032","Castoridae","Castor"
"10033","Castoridae","Castor"
"10034","Castoridae","Castor"
"10035","Castoridae","Castor"
"10036","Castoridae","Castor"
"10037","Castoridae","Castor"
"10038","Castoridae","Castor"
"10039","Castoridae","Castor"
"10040","Castoridae","Castor"
"10041","Castoridae","Castor"
"10042","Castoridae","Castor"
"10043","Castoridae","Castor"
"10044","Castoridae","Castor"
"10045","Castoridae","Castor"
"10046","Castoridae","Castor"
"10047","Castoridae","Castor"
"10048","Castoridae","Castor"
"10049","Castoridae","Castor"
"10050","Castoridae","Castor"
"10051","Castoridae","Castor"
"10052","Castoridae","Castor"
"10053","Castoridae","Castor"
"10055","Castoridae","Castor"
"10056","Castoridae","Castor"
"10057","Castoridae","Castor"
"10058","Castoridae","Castor"
"10059","Castoridae","Castor"
"10060","Castoridae","Castor"
"10061","Castoridae","Castor"
"10062","Castoridae","Castor"
